5.211378695151615004e-01,-2.217345489969138883e-01
4.548304476584148492e-01,-1.388793520206716148e-01
4.728348356451536616e-01,-1.967695839652577605e-01
4.752043646133317645e-01,-1.897337125138296166e-01
4.477854249987169855e-01,-1.903493104104296008e-01
4.351054028468412382e-01,-1.607944028961020844e-01
4.733549928205234014e-01,-1.798107019503684678e-01
5.012576675812812077e-01,-1.651173867179705490e-01
4.762159890701391229e-01,-1.969617838032461377e-01
4.365799064509626737e-01,-1.647018148554938999e-01
4.681477184695750915e-01,-8.447350912497345043e-02
4.609262667005582514e-01,-1.716714740654451121e-01
4.515706004331073720e-01,-1.538974503381910497e-01
4.226494938073132590e-01,-1.500568963220481888e-01
4.653743925231090817e-01,-1.916491891956891291e-01
4.437845054801866640e-01,-1.540161566225373146e-01
4.557665841169576404e-01,-1.721514704364761339e-01
3.905173770790471011e-01,-1.344235144489451528e-01
4.550109880915910177e-01,-1.417630533501816059e-01
4.314635523828252439e-01,-1.707825466447571439e-01
5.233312213880614294e-01,-2.041337336940838854e-01
5.228219141988159624e-01,-2.170924569647969260e-01
4.621715815081838263e-01,-1.912902570145015579e-01
4.203744407380908821e-01,-2.214022816588724907e-01
4.496024019001360061e-01,-1.515025369332467231e-01
4.753064112283679199e-01,-1.994751194705223218e-01
4.614457130759905823e-01,-1.736671427389474276e-01
5.730809884602968696e-01,-2.071823008449337478e-01
4.736465034518521633e-01,-1.906104695078222055e-01
4.773321093575492169e-01,-1.914233538645606081e-01
4.760305511182048588e-01,-1.995694745543368787e-01
4.099390723191360664e-01,-1.355752684222856497e-01
4.618784446587452241e-01,-1.061941885773434596e-01
4.625376922639658495e-01,-1.777992611401183198e-01
5.361018749750263712e-01,-2.304341694181074873e-01
4.649905512090489745e-01,-1.577235962335325481e-01
4.484451679731823459e-01,-1.762762455612683354e-01
4.512874757535447756e-01,-1.569851151134877554e-01
4.720567825662763117e-01,-1.553063120884920489e-01
4.616596014079490939e-01,-1.740994303689423484e-01
4.051653206480498870e-01,-1.459465975302425833e-01
5.510800895030637525e-01,-2.354360341889378538e-01
4.157520431770972413e-01,-1.218104617781345933e-01
4.608132830613524966e-01,-1.519369478426775277e-01
4.478772431777972018e-01,-1.520147947159861679e-01
5.069297535691639212e-01,-1.686267080491387627e-01
5.321103288362746264e-01,-1.496217483563577477e-01
5.534732265193840206e-01,-2.664264922628744592e-01
4.882785677439883676e-01,-2.593433455797419240e-01
5.447770042297238602e-01,-2.661289250650260563e-01
4.863691191043630901e-01,-1.062015866016500776e-01
4.592155324252895632e-01,-1.758415711587426600e-01
4.533669024116847579e-01,-1.642029077526290515e-01
4.724845792763473495e-01,-1.566853333947990368e-01
4.746061108025496078e-01,-1.944805686385842058e-01
4.837882227214010955e-01,-2.003822851989572607e-01
4.635986839963938677e-01,-1.852152536161967289e-01
5.657485441097397372e-01,-2.060736940473167633e-01
5.082975990089267926e-01,-1.293750434838577545e-01
4.749443163365939524e-01,-1.949829296186069705e-01
4.731987336007769662e-01,-2.005055054636104284e-01
4.579742554304225277e-01,-1.617432331134591172e-01
5.716530754030135775e-01,-1.995105610681686126e-01
5.868554024090565369e-01,-2.356038975093461829e-01
4.966179448733602508e-01,-1.694273748334999274e-01
4.688447531097130749e-01,-1.905760960719179997e-01
4.524518216499613388e-01,-1.495567675893932080e-01
4.690533833370361116e-01,-1.863026474292981405e-01
4.494257797022014334e-01,-1.508903470681386139e-01
4.433212755062111432e-01,-1.650726450277776314e-01
4.572148365664822633e-01,-1.694239156523977552e-01
4.830623474668488404e-01,-1.499297286207322832e-01
4.547984703967907771e-01,-1.872527382542530927e-01
4.748506257482077997e-01,-1.952029445208621761e-01
4.469183437754444821e-01,-1.632110883803576107e-01
4.531579172904800501e-01,-1.677241297477230497e-01
4.883052054612979642e-01,-2.039119248299634257e-01
5.095110817040946483e-01,-2.881594699187262076e-01
4.376053304798426802e-01,-1.546687896050064626e-01
3.798780982243799564e-01,-1.305991868512400289e-01
6.388744322040986745e-01,-1.602338157001364505e-01
4.438407211316924839e-01,-1.552912177179900655e-01
4.638568286477510183e-01,-1.779226161055438016e-01
4.146401750650534623e-01,-1.470125903836576597e-01
3.966357283511804388e-01,-1.296514100400046055e-01
4.568180264528235446e-01,-2.179468361761711659e-01
4.530397202280738722e-01,-1.548368059944270070e-01
4.805027922670308538e-01,-1.926416531416043632e-01
4.679832839057098126e-01,-1.838772373499734936e-01
5.900495885210146341e-01,-1.942277601836862322e-01
4.616916791319189972e-01,-1.840102780412394279e-01
4.740515365158014527e-01,-1.938289004514374136e-01
4.727930992870346127e-01,-1.048437672990232689e-01
4.576458212365764888e-01,-1.584218018769552871e-01
6.261090934898139171e-01,-2.074558918167873356e-01
4.810919807169363738e-01,-2.039371239126478996e-01
5.740693655169621934e-01,-2.587034445285483764e-01
4.710711844150295979e-01,-1.918769777228465645e-01
4.638790088162680347e-01,-1.730841962355343655e-01
4.253164399143502528e-01,-1.536200223827069167e-01
5.072059812193491224e-01,-2.567649671237064446e-01
4.674701016778167739e-01,-1.986111212099793688e-01
4.858409022545028266e-01,-2.022771323989533687e-01
4.649574482047699742e-01,-1.870945707751943965e-01
4.517329769083566204e-01,-7.384482659086887002e-02
4.399696601557130382e-01,-7.084232242699078919e-02
6.016728460161903103e-01,-1.798344372211256315e-01
4.581085060138148646e-01,-1.755060979221055029e-01
4.577490880603192758e-01,-1.465861011325862162e-01
5.050916515815161434e-01,-1.689843356531580965e-01
5.192503913644815894e-01,-1.388195927514551120e-01
4.409385751043772839e-01,-1.506183164989543799e-01
4.762688356560917935e-01,-2.417841833560652465e-01
4.713784830742548948e-01,-1.906734082640183237e-01
4.571403541808928828e-01,-1.895827343267265930e-01
4.643381505302067169e-01,-1.702345261621181771e-01
4.632624359925772151e-01,-1.786638611141425359e-01
4.595267403818033558e-01,-1.749709396470708334e-01
4.262223625012712125e-01,-1.780293382294783344e-01
4.216604241175582191e-01,-1.655481988342115407e-01
5.915016677214617324e-01,-1.019689185265555548e-01
4.943646340815477380e-01,-2.847067034459854762e-01
5.886316520124944551e-01,-1.786925373997665378e-01
5.615840813484224148e-01,-2.127229854433283773e-01
5.650698523349622082e-01,-1.174714832013164512e-01
6.274334643574577264e-01,-1.878936841514476375e-01
4.704932614377602684e-01,-1.998528283704354147e-01
4.728161543981716508e-01,-1.977251927328016190e-01
4.582232049280239861e-01,-1.669134873467010283e-01
5.654564699391247951e-01,-2.145235110141682222e-01
4.474178234859275127e-01,-1.530773021258384214e-01
4.522834303065395023e-01,-1.434889291429247704e-01
4.772728922548118979e-01,-1.925872851120988827e-01
4.631482903807678797e-01,-2.386485848753385486e-01
4.728134816620205849e-01,-1.899609734214445511e-01
4.713148644599912673e-01,-1.693223025532790693e-01
4.789049994422471812e-01,-1.889841156852719029e-01
4.687711463930772648e-01,-1.727949920137623607e-01
4.508055329802881372e-01,-1.582339230327462487e-01
4.696763344971853216e-01,-2.487423311317161212e-01
4.618767473674471047e-01,-1.850659304883750522e-01
4.756383354754440407e-01,-1.832983545049323149e-01
4.504329597544898811e-01,-1.606646743054424564e-01
5.833057509692139986e-01,-2.595434054809162561e-01
3.686990186647746137e-01,-1.280557940527999039e-01
4.751578590573184990e-01,-1.902157370154880234e-01
5.780755954683682862e-01,-2.488952784766987336e-01
4.548059792243621113e-01,-1.786555506830913020e-01
4.076122797795960206e-01,-1.533726009356999598e-01
4.682121901862835722e-01,-1.828853258804397641e-01
5.221678966713807490e-01,-8.505712571159833313e-02
4.660750153539359175e-01,-1.957640434323847101e-01
4.803545078365397680e-01,-1.900835855107470274e-01
6.282996864902565815e-01,-2.258296311324993477e-01
5.465831234064326694e-01,-1.670882211698190289e-01
4.547616559514251477e-01,-1.595111790690851572e-01
4.925510380178285130e-01,-2.608735521655054512e-01
5.505004116358596100e-01,-2.659571028626634415e-01
5.347287927497383908e-01,-1.615032920316457343e-01
4.625071365997359130e-01,-1.715729061229203378e-01
4.579518346455095923e-01,-1.713421428162830995e-01
5.503943055754164648e-01,-2.561197702218817596e-01
5.898676555358521867e-01,-1.869532131672531627e-01
5.473039056915421918e-01,-2.681238771253844910e-01
4.741745073680051492e-01,-1.991861975874331669e-01
4.376916634359150349e-01,-1.602122879175734149e-01
4.355866887099630880e-01,-8.853484593531397995e-02
4.543078973759054895e-01,-1.904914846099080294e-01
6.024012685423740798e-01,-1.776085362926148881e-01
4.718061037038470684e-01,-1.937195866544763889e-01
6.154753146022423627e-01,-1.874496135380450956e-01
4.902335650536382428e-01,-1.241383831246336694e-01
5.886159955045637826e-01,-2.343324535510938333e-01
5.009908807371084016e-01,-2.893562356202754593e-01
4.477277820079841875e-01,-1.592696564026467587e-01
3.934753213695780794e-01,-1.328325943233652495e-01
5.028512944912830740e-01,-1.821494630930981240e-01
5.126287869300427680e-01,-1.400005094488613322e-01
4.304908023791680360e-01,-9.721662445683969256e-02
4.831778643113120442e-01,-1.933237059065744112e-01
4.715624950200451582e-01,-1.920521522512636803e-01
4.629075089370500162e-01,-1.496891331467415376e-01
4.698526200761859450e-01,-1.917912503224840914e-01
4.555597779665075953e-01,-1.823756375855948297e-01
4.294758960517485735e-01,-2.167706652385615884e-01
4.809238833225519261e-01,-1.906659319346752368e-01
5.719716850923681761e-01,-2.056225563442163062e-01
5.161024991547280560e-01,-1.258955479595094129e-01
4.626481125950939743e-01,-1.976160579029231923e-01
4.595069418492202518e-01,-1.883542769912424919e-01
4.582239130088953116e-01,-1.839281970243096254e-01
4.605878180109682085e-01,-1.574118469144959176e-01
5.558367364550295120e-01,-2.621023417206651551e-01
4.134700211633066114e-01,-1.324428315306535042e-01
4.203822395596076289e-01,-1.367860771634635542e-01
4.680151021628234931e-01,-1.962219378504023726e-01
4.709785332185513762e-01,-9.359842447092163453e-02
4.753262621402539190e-01,-1.922174714112875604e-01
4.645179044233743726e-01,-1.726571965227252092e-01
3.887684215033381241e-01,-1.366638482880638272e-01
4.409802296451282855e-01,-1.632159740907963008e-01
4.537323385748665561e-01,-1.932529289204783229e-01
6.142528491026882920e-01,-1.954949637609587620e-01
5.756320511155069708e-01,-2.037798216281609398e-01
4.377853726205050422e-01,-2.049093947847156760e-01
4.208642389869400313e-01,-1.862938410936795519e-01
4.395943898972573538e-01,-1.566598253198398516e-01
5.196712899214906978e-01,-1.403782952442713394e-01
4.699717753825909949e-01,-1.097970407195320991e-01
4.567855071342727391e-01,-1.871412581763268468e-01
6.403350748976743834e-01,-1.596741587005827967e-01
4.508748242137487483e-01,-1.590319113346704283e-01
4.236961770598037802e-01,-1.827529025946518226e-01
5.361584508801764404e-01,-2.060522567011172090e-01
4.736000746831404151e-01,-1.924950236179638063e-01
4.770458507826979555e-01,-1.886892293478784621e-01
4.498456476068103393e-01,-1.464034292792116276e-01
5.902780839388508394e-01,-1.835843880956893603e-01
4.127423277788913047e-01,-1.576306245038699427e-01
4.753284716170185775e-01,-2.425008868896330605e-01
4.607512298646497251e-01,-1.880754256256100265e-01
4.572607269668844676e-01,-1.477484193848586647e-01
4.169774295291225341e-01,-1.212429385581341168e-01
6.063215710128816438e-01,-1.900419819695734758e-01
5.752666443038418898e-01,-1.931007304003456992e-01
4.648177799072436556e-01,-1.739144538055366618e-01
4.117515747925701852e-01,-1.160436970809799045e-01
5.590464454616671519e-01,-1.261931063326078295e-01
4.399221248441577137e-01,-1.537770953015722697e-01
4.469929556159591977e-01,-8.865803426441858093e-02
5.496581925150777481e-01,-6.833056306980869743e-02
4.357880881309360022e-01,-1.655100525223644758e-01
5.264774843603480248e-01,-2.036678273502091352e-01
4.842808370679544949e-01,-1.991949945172243608e-01
4.568158388460602515e-01,-1.633029393441120525e-01
4.813238961170760999e-01,-2.037164212687326559e-01
4.513726319515479757e-01,-1.512604329918049439e-01
4.712948026976781501e-01,-1.917523708548082850e-01
4.481057112987053004e-01,-1.609852586789812523e-01
4.820408655537436471e-01,-2.037596919792565020e-01
5.998895983528013121e-01,-2.419367319387993598e-01
4.661833507227367002e-01,-1.430009466999363488e-01
4.596720962865774029e-01,-1.436606968382656835e-01
4.698314024672033962e-01,-1.966765563482051615e-01
4.134438968993294772e-01,-1.443561384617066123e-01
4.500649676083990358e-01,-1.482098535657293825e-01
6.040054820872039487e-01,-1.430558062114217210e-01
4.677541330941043518e-01,-1.888166553543412229e-01
4.549516586082273939e-01,-1.628742488912709452e-01
6.308206824681338309e-01,-1.454972665288098155e-01
4.867415202989446854e-01,-1.902289880008566081e-01
4.110153914503477668e-01,-1.312651155342881848e-01
4.269832481206880526e-01,-1.527203033355683248e-01
5.017364959334635888e-01,-2.039800190048099149e-01
5.193240731761746831e-01,-1.477216986623153816e-01
4.646691735967051207e-01,-1.559102714507411003e-01
4.565296795124158535e-01,-1.397445107224700722e-01
4.465136262018314373e-01,-1.623654400276951515e-01
4.412212710498478185e-01,-1.580202442813354313e-01
5.181472256016818045e-01,-2.168867168427769665e-01
4.637723174706911977e-01,-1.768310292905549419e-01
3.997666812654606661e-01,-1.288882566647558681e-01
4.469912024975155052e-01,-1.528754152174795766e-01
4.480638548423216960e-01,-1.557506742016962209e-01
4.525191872758883571e-01,-1.483831136980267584e-01
4.597669665860509292e-01,-1.443985391236479177e-01
4.702603164744009190e-01,-1.857619656774865124e-01
4.510081009119125128e-01,-1.560601056961704869e-01
4.770837015513085255e-01,-9.052888154674562649e-02
4.632555703448829609e-01,-1.659573366638388281e-01
4.601128160860922245e-01,-1.732953157806794153e-01
6.035066186187436621e-01,-1.893374954658861298e-01
4.076548516518940235e-01,-1.325772414039723124e-01
4.588975881419566361e-01,-1.691280039278934277e-01
5.796097224413729876e-01,-2.596005066541888784e-01
4.791433840420166734e-01,-2.015533994814453222e-01
4.717958923621904943e-01,-1.966806232881402050e-01
